states,hamiltonian
"['000', '001', '010', '100', '101', '110']","[('IIX', [('III', 1.0), ('IZI', 1.0)]), ('IXI', [('IIZ', 1.0), ('III', 1.0)]), ('XII', [('III', 1.0)])]"
"['00', '01', '10']","[('IX', [('ZI', 1.0), ('II', 1.0)]), ('XI', [('IZ', 1.0), ('II', 1.0)])]"
"['000', '001', '011', '100', '110', '111']","[('IIX', [('III', 1.0), ('ZZI', 1.0)]), ('IXX', [('III', 1.0), ('IZZ', 1.0)]), ('XII', [('III', 1.0), ('IZZ', 1.0)])]"
